aset,omset,laba,total_tenaga_kerja,kapasitas_produksi,jumlah_pelanggan,profit_margin
0.32262230721959445,-1.4491108993056583,-1.4797471562550322,1.6667930399829298,-0.654265025394557,-0.6544765497559932,-1.0965470636322598
0.6770069264114665,0.44336564896536507,0.30760687903905076,0.5425376084681095,1.736181148523749,1.7363390622296766,0.27261799844859447
-0.7524811037089123,-0.3769589907111336,-0.2272744375434227,-1.0216438614655534,1.375160685307348,1.3752628041145387,0.3612724284146412
-0.9592380698326405,1.4863478060665878,1.6370030415750587,-0.9238825195946996,-0.3563355169150027,-0.35650099694252996,0.49939711367929707
1.1238002748231868,0.8014174015218954,0.5743741770325682,0.15149224098469377,-1.2571341484355374,-1.2574388448608835,0.26930513211518453
-1.3126305938464293,1.5366078411860904,1.7526818277325211,0.9824636468869523,-0.01985042498515317,-0.019963902000265616,0.5283224922327705
-1.5356303198706032,1.6416829754044668,1.897545655652223,-0.8994421841269861,1.0877463359506014,1.0878040355180212,0.5467634517847841
-1.4174271160205854,0.5603652922224134,0.8159997693249822,-0.7283598358529917,-1.4358918535232699,-1.4362241765489614,0.5203281373661943
-0.7343000328075567,-0.20473035013907664,-0.06196731369826994,-0.190672455563295,-1.5445484977922839,-1.5448976134574008,0.3814412401938141
-0.6711575607889074,-0.5074873155688437,-0.3704372681953667,-2.243660634851228,-1.3167200501314482,-1.3170339554235762,0.32311473444467553
-0.33961608906221485,0.9916791421979132,1.0811259810376737,-1.3149278870781154,1.0001200099272032,1.0001641670434733,0.45025096922460334
-0.05514059623717798,-0.5572970356278035,-0.5350507439863409,-0.5817178230467107,-0.2056182361547576,-0.2057604231663074,0.18301567553066878
-0.7637039280745275,-0.9985228885267291,-0.8340850975745471,-0.850561513191559,-0.32829509258751527,-0.3284562390306746,0.19862952627974892
-0.22429814610561682,-1.3400061743366998,-1.2700355849925262,0.17593257645240726,-0.7313761922951475,-0.7315996340135955,-0.3885269403214316
0.4617633806696674,0.16037366169267409,0.07083903131706633,0.46921660206496907,-0.1951030770319498,-0.19524363894936164,0.25764864802072596
-1.3323565143980078,-1.1977053473073054,-0.9141149143403406,0.4936569375326826,-0.6998307149267241,-0.7000492813627581,0.3404020866016785
0.8929430669002295,-0.3177568945395762,-0.478631666374694,1.9111963946600647,0.6881702892839052,0.6881662352740823,0.07876514447072307
0.03639936151151825,1.4968016240135855,1.460055092898673,0.20037291192012074,-0.8926086321782004,-0.8928569920067638,0.4204435806279103
0.3616652715086989,0.21705651523317987,0.14518827627426636,-1.7059732545615311,-0.8820934730553927,-0.882340207789818,0.2796010892058287
-0.7520263475396021,-0.6024013753708991,-0.44821659311964357,0.4203359311295421,1.6450497694594148,1.6451935990161466,0.32079792499492565
-1.6806674410234999,1.4184586371926025,1.706130259423229,-0.5572774875789973,0.44281657641838995,0.44277460354534787,0.5565667348370429
-1.271233835115205,1.1795087025633597,1.3950634720993467,1.6179123690475028,-0.7278711392542115,-0.7280940392746136,0.5189885781689996
-1.4476403231142945,-1.2630605518471805,-0.964655372997006,0.7380602922098174,1.0204493175646314,1.1333767671247863,0.3467796476655193
-0.670511579466885,0.08070403106592484,0.2056682174645347,-1.1194052033364075,-0.7033357679676601,-0.7035548761017401,0.4020415926379206
-1.167779926393298,-1.419128707032081,-1.079988508228943,-0.850561513191559,0.7442511379388801,0.7442557510977931,0.39046218767983654
-1.1142244044492102,-0.6030005275537518,-0.3807069443162406,0.3714552601941151,0.9440391612722283,0.9440746512197625,0.40000745128317927
-0.5252590088617001,-1.1285329249102527,-1.0062804667854144,-0.3373144683695759,0.018705158465142088,0.018597640128535507,0.03254292609108094
-0.39174347843585394,-0.3359989864759522,-0.2549696403194192,1.1779863306286602,-1.3903261639911029,-1.3906514449421965,0.3026642718831385
-1.699716182291481,0.8836111350548687,1.1857434407353096,-0.8750018486592726,0.8423926230850862,0.8424124037892868,0.5545939947296595
0.3756658155590109,0.6403335127978004,0.5572231561434148,-0.43507581024042985,1.5714436555997602,1.5715761094975262,0.3294673130929944
0.9566001217674445,-1.642872742493544,-1.7887614298778114,-1.0705245324009804,1.732676095482813,1.7328334674906947,-4.211033891804982
-1.6402224036377329,-1.0148462987903186,-0.6852828226747227,-0.2151127910310085,-0.9367723004939931,-0.9454409130914926,0.48345790564850477
0.4004516784432047,-0.18070953190020247,-0.2517790110833411,0.02929056364612636,-1.3026998379677046,-1.3030115764676484,0.20057331410470416
-0.33143341429336814,0.07130686511692536,0.1327123411414348,1.4957106917089353,-1.1870330876168187,-1.1873269500812451,0.3536554810106818
0.2753834549073292,0.7646506877402058,0.6978656125881543,1.0069039823546657,-1.6602152481431696,-1.6605822398438044,0.3516604594879543
0.9877617468930321,-0.5037057397295976,-0.6786249192513926,1.373509014370368,-0.8365277835232254,-0.836767476183053,-0.011696063139392886
0.37717065841144976,-1.1292464696565845,-1.1766446934608976,0.07817123458155333,1.1263019194008967,1.1263655776468224,-0.3207216439481625
-0.44435058234806313,-1.5005161279578225,-1.1971646688250477,0.34701492472640166,0.754766297061688,0.7547725353147388,0.16591065547008751
-1.1876519268120158,1.0531472536201607,1.255558165105941,0.7625006276775309,1.1858878210968076,1.185960688209515,0.5087904365668624
-1.1113325369286333,-0.3108934111696044,-0.0950852819626839,-0.8261211777238456,-0.23365866048224507,-0.23380518107816275,0.43397651877560145
-1.7276515711553766,-0.4872391274453476,-0.15197021890717594,0.4203359311295421,-0.9907501173244065,-0.9910136446982576,0.5380273956277605
-0.7460682709484705,1.08537735838038,1.2041108299343521,1.0313443178223793,-0.811992412236674,-0.8122283130101796,0.46940623113321495
-1.1496564799621456,-1.6723828541264587,-1.4216753855576734,-0.6305984939821377,-0.7418913514179553,-0.7421164182305412,-0.9970198991273552
-0.27407394324618867,1.717474388198686,1.73461102621124,0.5180972730003961,0.5479681676464679,0.5479424457148054,0.4533363494470339
-0.9360579843824516,0.9372657554078576,1.094731806193337,0.9580233114192388,-0.5140629037571197,-0.5142527601967164,0.48185075789769155
1.3972867444769994,-1.0222692068765158,-1.2636347978296285,-0.09291111369244107,1.6170093451319274,1.6171488411042911,-0.5413147292501412
0.7061678446129946,1.3128023831166509,1.15387586072614,-0.190672455563295,-0.12149696317229522,-0.1216261494307413,0.35483679437396454
1.0346820129623908,0.24995747884473818,0.05088657488717583,-1.0705245324009804,0.7407460848979442,0.7407501563588111,0.19826476634012768
0.39999472006484216,-0.49693382676142556,-0.5614850695989916,-1.5348909062875367,-0.0759312736401281,-0.07605341782397634,0.10962571810557867
0.6308258685140131,1.210124068945997,1.0674511223052685,0.4203359311295421,-0.08995148580387183,-0.09007579677990403,0.3538636540879336
0.6768032220741241,0.9642695147047431,0.8179533284588656,1.324628343434941,-0.8470429426460333,-0.8472842603999988,0.3297645188154293
0.10426116752935254,1.445514732496055,1.3970527763279441,-0.5083968166435703,-0.2792243500144122,-0.27937791268492773,0.41250548974195456
0.2835360328191271,0.19701450139127433,0.1402429631223851,-0.5572774875789973,-0.38087088820155424,-0.3810401601154034,0.28688771099142873
0.17225180277674926,1.2826400084678398,1.2247082162005292,-1.3638085580135422,-0.6717902905992367,-0.6720045234509028,0.3980942799425054
-1.1732684920144687,1.1066200010674212,0.9999569998460945,1.6912333754506432,-0.5561235402483509,-0.5563198970644995,0.3622308118109013
0.1502924752112461,-0.3175722040830232,-0.3388254933331171,-0.8261211777238456,-0.9592046399559832,-0.9594632920474203,0.21018499403071608
-0.18516562531505013,0.19029950294975934,0.22178483879816308,0.6891796212743905,-0.6332347071489414,-0.6334429813221016,0.3476643466180123
0.5298578867773666,-1.0748661890887181,-1.152077186472371,1.0557846532900927,0.9475442143131643,0.9475802459587445,-0.3087156012121128
0.019003745172167408,-0.4829052412057079,-0.476111982227233,1.324628343434941,-0.6858105027629804,-0.6860269024068305,0.1904358283877239
0.5164411483468323,-1.5954177905362494,-1.8029804559227554,-0.4595161457081433,0.9300189491084846,0.9300522722638348,-3.5156369531242313
-1.4081165431820937,1.214602143349086,1.4551783026793226,-0.9238825195946996,-0.4895275324705681,-0.48971359702384293,0.5315571113794314
-0.3434270118273057,1.0143917011501518,1.0588687802692311,1.0313443178223793,-1.123942132879972,-1.1242262447795706,0.4292064868952757
-0.9134266160211398,-1.153354561532251,-0.9576180747266926,-0.6550388294498513,-1.6146495586110026,-1.6150095082370395,0.16905582928475174
0.9794076668529442,1.0630173454750704,0.8578000692822685,-1.3393682225458288,-1.123942132879972,-1.1242262447795706,0.3105332801137341
0.5201597251456614,0.7197876712252378,0.6078949331692702,1.0069039823546657,0.24653360612597772,0.24646129816236034,0.3221967735546422
-1.201016766515883,1.1767611678767442,1.379170361116642,1.6423527045152164,0.44281657641838995,0.44277460354534787,0.5127504501945369
0.3786755012638886,-0.21243240707322203,-0.278762486239879,0.10261157004926681,1.273514147120206,1.273600556684063,0.1966734665134422
-1.5390580582605853,-1.3848233352119974,-1.0667539904200682,2.2533610912080535,0.5760085919739554,0.5759872036266609,0.337364739335393
-1.248979778571529,-0.8600658347710339,-0.6072080141682739,0.7625006276775309,1.277019200161142,1.2771061514230448,0.3895304688375825
0.8472619104576595,0.9652951032049,0.7869102318312446,-0.8994421841269861,-0.47901237334776037,-0.4791968128068972,0.3136912041212141
0.019785529385751482,-1.5377112503423935,-1.5096091466256574,-0.26399346196643547,0.2255032878803621,0.2254277297284688,-1.358358986089619
-1.3793758798747222,-1.0605019627910193,-0.7790513839039757,0.6891796212743905,-0.2511839256869247,-0.2513331547730724,0.3852878401518613
-0.31294403412468375,1.0939822290375,1.1311092716562317,-0.3617548038372894,-1.4253766944004622,-1.4257073923320156,0.4304757107990363
-0.08105178794712231,0.6367588860666216,0.6395884111051516,0.02929056364612636,0.029220317587949886,0.02911442434548127,0.3782550202360545
-0.18286872127344958,0.8013987352476823,0.8200218515460183,1.3001880079672277,0.22199823483942618,0.2219221349894869,0.40101993210903747
-0.3489497850957562,1.5328551452427965,1.5678244832819712,-0.5083968166435703,1.2980495184067575,1.2981397198569364,0.45244429018696075
-0.5685647158064691,-0.08065041297610306,-0.1404962505219243,0.8358216340806713,0.3972508868862228,0.3972018719385829,0.23316185402890577
-1.1300949910198093,0.9520249318923959,1.1456715334175986,-0.7283598358529917,1.6765952468278382,1.6767439516669838,0.5008437900195917
-1.5378941907764183,1.1774411837682632,1.4431726432616947,-2.0236976156418063,-0.26169908480973253,-0.2618499389900181,0.5424348955635363
-0.47922476490107,1.1235609480329938,1.1913486580199117,1.2513073370318006,0.32714982606750415,0.3270899771589445,0.4468607600723643
-0.9547162005784828,0.5009304663527434,0.6707799395836022,1.0069039823546657,-1.5515586038741558,-1.551908802935365,0.46616222466932933
-1.1466765240794747,0.8097917260827919,1.0094489786360301,0.02929056364612636,-0.10397169796761556,-0.1040981757358317,0.4984249034505635
-0.4000891166745745,1.69428122551454,1.7355816642464645,0.566977943935823,1.315574783611437,1.315667693551846,0.4619806923104879
0.9767195036697096,-1.3170643371861088,-1.473362930525979,-1.270935283236231,-0.8820934730553927,-0.882340207789818,-0.994558493911476
-1.5821046386068611,0.9392809381963871,1.2181687960351602,0.5425376084681095,0.6110591223833147,0.6110431510164801,0.5437660662955776
-0.41842507627927855,-0.5773963161902191,-0.48644031342630545,1.5445913626443624,-1.0082753825290862,-1.0085416183931672,0.25446891178010517
-0.2321589313179784,-1.394273189361417,-1.3217208527636783,-0.8261211777238456,-0.8225075713594817,-0.8227450972271254,-0.5123362515843372
0.7151055100519551,-1.4545934305777197,-1.5589086708455644,2.131159413869486,0.1589072801025794,0.1539135970532377,-1.4208151103195734
1.581154683780291,-1.3654293580597514,-1.6343836102623561,-0.06847077822472758,-0.13551717533603894,-0.135648528386669,-1.5337308711290831
-1.2698365334714894,-0.29890360539057226,-0.05353913100893312,-0.6061581585144242,1.0947564420324734,1.094815224995985,0.46279627915180427
-0.17419275167687664,0.8513135499523999,0.8672901849108965,-0.7772405067884186,-0.24767887264598878,-0.24782756003409045,0.40345206541677736
-0.45989560901375626,1.2018961865892093,1.2644564164925587,-0.8750018486592726,-1.0398208598975096,-1.0400919710440044,0.4485367745952216
1.5718551219870611,0.5570102935780128,0.2507000672006894,1.9111963946600647,-0.9416793747513035,-0.9419353183525107,0.18767891723551325
-0.8511444736722751,1.5784667850118625,1.7069256222836013,0.2981342537909747,0.6636349179973537,0.6636270721012089,0.49309009628255707
-0.2743752788515185,-1.5122615816415905,-1.4293721739248613,-0.8994421841269861,-1.0258006477337658,-1.0260695920880767,-0.9196306834911121
-0.6965358179081832,0.8956605320338413,1.0089404736110357,-0.04403044275701409,0.8949684186991252,0.8949963248740156,0.4571002808164003
1.0742817691068975,1.553835614825608,1.3207973793412398,0.02929056364612636,0.4708570007458774,0.47081936145720327,0.3419330942406876
-0.6355647240151505,1.31693354657446,1.4101812319542408,-1.4371295644166828,0.9966149568862673,0.9966585723044913,0.4680129839757082
-0.18641648005678466,-0.9464177098109621,-0.8915752169140995,0.004850228178412875,-1.537538391710412,-1.5378864239794372,0.0443378613782397
-1.2354556457462085,-0.3087215021164562,-0.06962124935538588,0.02929056364612636,1.2419686697517827,1.2420502040332257,0.4560073107570897
-0.315459690932151,0.5183591313660555,0.5676679004212177,-1.0949648678686938,1.1227968663599608,1.1228599829078405,0.3946808617817995
-0.9084422828659887,-0.008080376478427654,0.16342296698463155,-1.0216438614655534,0.8178572517985347,0.8178732406164133,0.428250575302242
0.9011029855088686,-1.6213306645926178,-1.7572235604140922,-0.190672455563295,1.4382516400441947,1.4383635094162133,-3.5535298410633063
-0.7170479270914507,-1.1954760306561059,-1.035803775833924,0.39589559566182864,0.9545543203950361,0.9545914354367082,0.05557597613197446
1.7130303025318208,0.5805964341634207,0.24726419073176706,-0.3373144683695759,-0.28973950913721996,-0.28989469690187347,0.17597312850651448
-0.8045626137272941,-0.03668189840917707,0.11587288222647722,0.32257458925868815,-1.5725889221197713,-1.5729423713692563,0.4104100450841055
-1.5554491002372226,-0.4506548500795513,-0.14850577396487216,-0.5083968166435703,0.19395781051193872,0.19387737707763153,0.5055893764315825
0.08163530469067161,-1.553603927523671,-1.5368068853325558,1.6667930399829298,-0.06892116755825622,-0.06904222834601251,-1.5487138383473817
0.48271629869824684,0.14497616906882113,0.05181539530194346,0.7136199567421039,-0.5666386993711586,-0.5668366812814452,0.2523054676672361
-0.2531015723709802,-1.3662839916636254,-1.290363571934836,-1.0949648678686938,0.07128095407918107,0.07118156121326431,-0.42950829414985986
1.4365712176921783,-0.15685973899638195,-0.42321448650465276,-0.31287413290186245,1.06321096466405,1.0632648723451479,0.04067446513629928
-0.8816623196848925,-0.4474782728411189,-0.272072011996655,1.7889947173214973,0.8388875700441504,0.8389068090503049,0.3751326154742078
-0.8294552837505268,-1.286781300923234,-1.104118172310211,-1.2904875516104017,-0.5350932220027352,-0.5352863286306079,0.020485231346785163
-1.119155517552263,-0.062414449212770534,0.1498101584243634,-0.8994421841269861,1.5469082843132087,1.5470369463246527,0.4554356122651773
0.3752510661874851,-0.6122678044097369,-0.6698209990317132,0.5180972730003961,-0.7629216696635709,-0.7631499866644328,0.06983117531355816
